participant,topic,disagreement,count
f294726a-5c0f-42c3-a300-944eec56630f,sportsPEDs,2,917
f294726a-5c0f-42c3-a300-944eec56630f,sportsPEDs,3,1179
f294726a-5c0f-42c3-a300-944eec56630f,sportsPEDs,4,1225
f294726a-5c0f-42c3-a300-944eec56630f,sportsPEDs,5,703
f294726a-5c0f-42c3-a300-944eec56630f,sportsPEDs,6,516
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,capAndTrade,0,407
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,capAndTrade,1,439
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,capAndTrade,2,437
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,capAndTrade,3,463
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,cubaEmbargo,0,435
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,cubaEmbargo,1,430
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,cubaEmbargo,2,428
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,cubaEmbargo,3,457
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,drinkingAge,0,2130
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,drinkingAge,1,2755
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,drinkingAge,2,2871
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,drinkingAge,3,4142
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,policeDefundingDiscrimination,0,1785
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,policeDefundingDiscrimination,1,2126
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,policeDefundingDiscrimination,2,2504
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,policeDefundingDiscrimination,3,3164
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,sportsPEDs,0,4258
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,sportsPEDs,1,4480
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,sportsPEDs,2,6415
f2b8e8d9-2b78-4cef-924f-39ec09e163f8,sportsPEDs,3,9874
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,0,755
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,1,555
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,2,689
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,3,903
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,4,1059
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,5,2008
f34ec9b7-009e-4e49-8edd-19a9aee02337,fundNeedleExchange,6,5286
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,0,1538
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,1,1813
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,2,1090
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,3,1278
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,4,1962
f34ec9b7-009e-4e49-8edd-19a9aee02337,israelAid,5,3250
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,0,1041
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,1,1095
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,2,924
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,3,1119
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,4,1597
f34ec9b7-009e-4e49-8edd-19a9aee02337,schoolDressCode,5,2132
f34ec9b7-009e-4e49-8edd-19a9aee02337,slaveReparations,0,1681
f34ec9b7-009e-4e49-8edd-19a9aee02337,slaveReparations,1,2588
f34ec9b7-009e-4e49-8edd-19a9aee02337,slaveReparations,2,3532
f34ec9b7-009e-4e49-8edd-19a9aee02337,slaveReparations,3,1502
f34ec9b7-009e-4e49-8edd-19a9aee02337,slaveReparations,4,1661
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,0,704
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,1,469
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,2,606
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,3,846
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,4,840
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,5,1498
f34ec9b7-009e-4e49-8edd-19a9aee02337,universalIncome,6,3979
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,0,960
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,1,1276
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,2,1315
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,3,1441
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,4,2178
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,fundNeedleExchange,5,3598
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,0,1046
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,1,699
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,2,801
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,3,906
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,4,1162
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,5,1831
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,israelAid,6,3536
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,schoolDressCode,0,1280
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,schoolDressCode,1,1658
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,schoolDressCode,2,1713
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,schoolDressCode,3,1190
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,schoolDressCode,4,1552
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,slaveReparations,0,2182
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,slaveReparations,1,2973
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,slaveReparations,2,3277
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,slaveReparations,3,3950
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,universalIncome,0,1624
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,universalIncome,1,2177
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,universalIncome,2,2502
f3640aa5-b5b4-4885-b219-6c7c9dc89ea3,universalIncome,3,3003
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,capAndTrade,0,1455
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,capAndTrade,1,1396
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,capAndTrade,2,1462
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,capAndTrade,3,1627
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,0,2234
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,1,2614
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,2,2034
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,3,1931
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,4,3318
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,cubaEmbargo,5,3616
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,0,1219
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,1,730
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,2,768
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,3,822
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,4,1210
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,5,1375
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,drinkingAge,6,1524
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,policeDefundingDiscrimination,0,2455
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,policeDefundingDiscrimination,1,2596
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,policeDefundingDiscrimination,2,3431
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,policeDefundingDiscrimination,3,4010
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,0,1341
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,1,703
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,2,756
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,3,739
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,4,992
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,5,906
f3a96c6e-b7d4-41bb-bc7d-df54990a550d,sportsPEDs,6,1348
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,capAndTrade,0,1356
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,capAndTrade,1,1108
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,capAndTrade,2,1115
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,capAndTrade,3,1337
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,cubaEmbargo,0,1179
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,cubaEmbargo,1,910
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,cubaEmbargo,2,1042
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,cubaEmbargo,3,1173
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,0,1059
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,1,552
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,2,599
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,3,698
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,4,1074
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,5,1310
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,drinkingAge,6,1492
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,0,1484
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,1,1122
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,2,1478
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,3,2457
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,4,3074
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,5,5145
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,policeDefundingDiscrimination,6,12092
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,0,1194
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,1,644
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,2,687
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,3,741
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,4,881
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,5,919
f3eb9574-87a1-42b6-af3b-1c342f3aaf01,sportsPEDs,6,1118
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,0,132
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,1,90
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,2,80
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,3,295
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,4,367
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,5,562
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,capAndTrade,6,819
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,0,393
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,1,266
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,2,284
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,3,709
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,4,503
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,5,530
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,cubaEmbargo,6,679
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,0,675
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,1,517
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,2,1478
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,3,1570
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,4,2085
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,5,3694
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,drinkingAge,6,9316
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,0,411
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,1,286
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,2,370
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,3,515
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,4,630
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,5,971
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,fundNeedleExchange,6,2162
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,0,833
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,1,473
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,2,578
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,3,740
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,4,937
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,5,1143
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,israelAid,6,1307
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,0,123
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,1,103
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,2,81
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,3,92
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,4,108
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,5,133
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,policeDefundingDiscrimination,6,117
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,0,1093
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,1,612
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,2,1003
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,3,1205
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,4,1487
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,5,2360
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,schoolDressCode,6,4042
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,0,281
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,1,250
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,2,252
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,3,303
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,4,415
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,5,467
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,slaveReparations,6,823
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,0,191
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,1,176
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,2,574
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,3,1316
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,4,1902
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,5,5615
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,sportsPEDs,6,14425
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,0,4474
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,1,2771
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,2,3069
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,3,2564
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,4,2752
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,5,3409
f3ef5cdd-6849-4fb9-9a52-912ffb29ce35,universalIncome,6,4839
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,0,4450
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,1,1064
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,2,1430
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,3,6443
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,4,6785
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,5,6434
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,capAndTrade,6,7098
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,0,652
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,1,328
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,2,433
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,3,1139
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,4,1117
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,5,1642
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,cubaEmbargo,6,2448
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,0,434
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,1,256
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,2,200
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,3,223
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,4,288
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,5,309
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,drinkingAge,6,344
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,policeDefundingDiscrimination,0,569
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,policeDefundingDiscrimination,1,701
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,policeDefundingDiscrimination,2,694
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,policeDefundingDiscrimination,3,781
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,policeDefundingDiscrimination,4,1788
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,0,415
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,1,207
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,2,193
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,3,191
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,4,194
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,5,217
f4b2fabd-4a1f-42c8-b0cb-9980fd92d4c9,sportsPEDs,6,253
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,0,5578
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,1,3832
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,2,3847
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,3,5864
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,4,3150
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,5,4643
f50e8f23-5b10-42dc-9b26-677972678f73,capAndTrade,6,8402
f50e8f23-5b10-42dc-9b26-677972678f73,cubaEmbargo,0,584
f50e8f23-5b10-42dc-9b26-677972678f73,cubaEmbargo,1,480
f50e8f23-5b10-42dc-9b26-677972678f73,cubaEmbargo,2,510
f50e8f23-5b10-42dc-9b26-677972678f73,cubaEmbargo,3,496
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,0,1289
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,1,1895
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,2,856
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,3,1106
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,4,1057
f50e8f23-5b10-42dc-9b26-677972678f73,drinkingAge,5,1058
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,0,350
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,1,274
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,2,300
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,3,338
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,4,391
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,5,497
f50e8f23-5b10-42dc-9b26-677972678f73,policeDefundingDiscrimination,6,891
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,0,571
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,1,278
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,2,284
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,3,321
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,4,315
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,5,280
f50e8f23-5b10-42dc-9b26-677972678f73,sportsPEDs,6,263
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,fundNeedleExchange,0,2846
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,fundNeedleExchange,1,3058
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,fundNeedleExchange,2,3115
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,fundNeedleExchange,3,3474
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,fundNeedleExchange,4,5195
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,0,1612
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,1,1650
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,2,1274
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,3,1496
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,4,2002
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,israelAid,5,3114
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,schoolDressCode,0,1392
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,schoolDressCode,1,1522
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,schoolDressCode,2,1666
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,schoolDressCode,3,1244
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,schoolDressCode,4,1720
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,0,496
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,1,345
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,2,442
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,3,429
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,4,736
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,5,904
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,slaveReparations,6,2150
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,0,579
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,1,393
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,2,451
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,3,605
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,4,963
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,5,1569
f59ad840-26d7-4a1a-9df9-c1b4bce86d97,universalIncome,6,3364
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,0,1287
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,1,1629
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,2,1270
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,3,950
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,4,1644
f62e73ab-79ad-4326-b880-5d3f86604c7c,capAndTrade,5,2922
f62e73ab-79ad-4326-b880-5d3f86604c7c,cubaEmbargo,0,935
f62e73ab-79ad-4326-b880-5d3f86604c7c,cubaEmbargo,1,845
f62e73ab-79ad-4326-b880-5d3f86604c7c,cubaEmbargo,2,950
f62e73ab-79ad-4326-b880-5d3f86604c7c,cubaEmbargo,3,979
f62e73ab-79ad-4326-b880-5d3f86604c7c,drinkingAge,0,1999
f62e73ab-79ad-4326-b880-5d3f86604c7c,drinkingAge,1,2080
f62e73ab-79ad-4326-b880-5d3f86604c7c,drinkingAge,2,2286
f62e73ab-79ad-4326-b880-5d3f86604c7c,drinkingAge,3,2067
f62e73ab-79ad-4326-b880-5d3f86604c7c,drinkingAge,4,3279
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,0,1640
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,1,1413
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,2,1528
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,3,1577
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,4,2512
f62e73ab-79ad-4326-b880-5d3f86604c7c,policeDefundingDiscrimination,5,4771
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,0,2077
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,1,3170
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,2,1219
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,3,1456
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,4,1118
f62e73ab-79ad-4326-b880-5d3f86604c7c,sportsPEDs,5,1353
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,0,734
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,1,479
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,2,820
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,3,1476
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,4,1305
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,5,2002
f6434623-0674-41ca-952d-f2597f40b884,capAndTrade,6,4786
f6434623-0674-41ca-952d-f2597f40b884,cubaEmbargo,0,1189
